Clear.Art,Ultim.Art,Clear.Love,Ultim.Love,Clear.Minister,Ultim.Minister,Clear.Friend,Ultim.Friend,Clear.Diamond,Ultim.Diamond,Clear.Raccoon,Ultim.Raccoon,Clear.Orange,Ultim.Orange,Clear.Zebra,Ultim.Zebra,Clear.Chicken,Ultim.Chicken,Clear.Lion,Ultim.Lion,Clear.Gold,Ultim.Gold,Clear.Bluebird,Ultim.Bluebird,Clear.Sheep,Ultim.Sheep,Clear.Squirrel,Ultim.Squirrel,Clear.Rustling,Ultim.Rustling,Clear.Cousin,Ultim.Cousin,Clear.Cashier,Ultim.Cashier,Clear.Comedian,Ultim.Comedian,Clear.Obituary,Ultim.Obituary,Clear.Stroller,Ultim.Stroller,Clear.Uncle,Ultim.Uncle,Clear.Catalog,Ultim.Catalog,Clear.Chair,Ultim.Chair,Clear.Welder,Ultim.Welder,Clear.Firefighter,Ultim.Firefighter,Clear.Mentor,Ultim.Mentor,Clear.Argument,Ultim.Argument,Clear.Boyfriend,Ultim.Boyfriend,Clear.Criminal,Ultim.Criminal,Clear.Theory,Ultim.Theory,Clear.Man,Ultim.Man,Clear.Woman,Ultim.Woman,Gender,Age,NativeEng,Political,Filter
3,5,7,1,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,1,7,7,1,7,1,1,7,7,1,7,1,3,5,5,3,2,6,5,3,5,3,7,1,7,1,7,1,7,1,1,32,1,1,1
6,3,5,2,7,5,3,7,1,7,1,7,1,7,2,7,1,7,1,7,1,7,1,7,7,1,1,7,7,3,7,3,7,1,5,7,5,5,7,1,5,3,1,7,7,1,5,5,5,7,3,6,5,6,5,5,6,2,5,5,7,1,7,1,2,26,1,1,1
6,4,3,2,6,5,4,3,5,4,6,5,5,4,5,4,6,5,5,4,5,4,5,4,5,4,5,4,5,4,5,6,5,4,3,5,3,5,6,4,5,4,5,4,5,4,6,5,4,5,5,4,2,5,5,6,5,4,5,4,5,4,6,5,1,45,1,2,2
7,4,3,4,3,7,1,7,1,7,1,7,1,7,1,7,1,7,6,5,1,7,1,7,1,7,1,7,6,2,7,1,7,1,1,7,5,5,7,1,1,4,7,1,7,1,4,4,7,3,2,6,3,5,4,3,7,4,5,5,7,5,7,1,1,45,1,2,1
7,2,7,1,3,7,7,6,7,1,2,7,6,7,7,7,6,6,6,6,1,7,5,7,1,7,1,7,7,7,4,3,6,6,1,7,5,7,7,1,6,6,6,7,7,3,7,1,2,7,5,7,3,2,7,7,1,7,7,6,6,6,7,6,2,39,1,1,2
7,3,3,7,6,7,7,5,5,7,5,6,7,5,7,7,3,7,3,7,6,7,4,7,1,7,5,7,7,1,7,1,7,1,4,7,7,3,7,1,7,4,6,7,7,1,6,4,6,5,5,7,6,5,7,3,6,2,6,4,7,2,7,2,1,26,1,2,1
6,3,3,3,3,6,4,3,2,6,2,6,2,6,3,6,3,6,3,6,3,6,2,6,3,6,2,6,5,3,5,3,6,3,4,3,5,3,5,3,5,3,3,3,4,3,3,6,5,3,4,3,4,3,4,5,6,2,3,5,5,2,5,3,2,65,1,2,1
7,5,7,7,4,7,5,7,7,2,3,7,6,4,7,6,5,7,5,6,4,7,5,7,6,5,6,4,4,4,6,1,7,1,4,6,7,1,7,6,4,2,7,6,7,2,5,6,7,5,6,7,7,6,7,5,6,3,7,6,4,2,7,1,1,26,1,2,1
6,2,1,4,1,7,1,7,1,7,1,7,1,7,5,5,1,7,7,1,1,7,1,7,1,7,1,7,6,3,7,1,7,1,5,3,7,3,7,7,7,1,7,1,7,5,4,4,5,3,1,7,5,4,4,4,4,4,5,5,7,1,7,1,1,25,1,2,1
5,4,5,4,2,7,3,7,3,7,2,7,2,7,5,3,1,7,3,7,1,7,2,7,3,7,2,7,5,2,4,4,7,1,1,7,5,3,4,6,5,4,3,7,3,6,3,6,3,6,3,7,2,7,2,7,7,1,4,5,5,4,6,2,2,63,1,2,1
6,3,4,5,3,6,4,6,1,6,5,4,3,5,6,3,1,7,6,6,4,5,3,7,4,6,5,4,5,4,5,2,7,1,5,2,5,2,4,4,4,5,4,3,2,7,5,3,5,4,5,7,3,5,6,3,4,5,5,2,7,2,7,1,1,33,1,2,1
5,6,1,7,5,6,5,7,1,7,1,7,1,7,2,6,1,7,1,7,1,7,1,7,7,1,1,7,3,4,7,6,7,1,1,7,5,7,7,4,7,1,7,3,7,1,6,6,6,7,5,7,1,7,6,7,7,3,3,6,7,6,7,1,1,27,1,1,1
4,4,5,2,4,6,5,7,4,7,2,7,3,7,5,6,3,7,4,7,4,7,1,7,3,2,5,7,5,2,5,1,7,1,3,7,3,7,4,5,7,1,1,7,5,3,3,6,4,6,4,7,3,7,4,5,5,2,2,7,7,1,7,1,2,32,1,2,1
7,1,5,1,7,1,4,7,5,7,1,7,4,7,1,7,1,7,1,7,4,7,1,7,4,7,1,7,7,1,7,1,7,5,1,7,7,1,7,5,7,1,7,1,7,5,7,5,5,7,7,4,7,5,7,7,7,4,1,7,7,1,7,1,1,73,1,1,1
6,5,5,6,5,7,4,7,2,7,1,7,3,7,5,6,5,7,2,6,5,7,3,7,7,5,3,7,7,2,4,2,7,2,3,7,7,4,6,3,7,1,5,7,6,4,6,5,5,5,3,6,4,7,6,3,7,2,6,3,6,2,7,2,1,61,1,1,1
4,4,3,5,5,4,4,4,6,7,6,7,6,3,5,3,5,6,5,2,6,7,4,2,5,6,4,7,6,1,6,2,6,2,5,6,6,4,5,3,6,1,5,6,5,4,5,3,5,3,4,6,5,7,6,4,5,3,6,2,7,1,6,2,2,37,1,2,1
7,1,7,1,7,1,7,1,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,7,1,4,7,7,1,7,1,1,7,7,1,7,1,7,1,7,1,7,1,4,7,7,1,7,1,7,1,7,1,1,35,1,2,1
5,5,2,7,1,7,3,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,4,6,4,5,7,1,7,1,4,4,6,2,5,3,3,5,3,5,1,7,6,2,5,5,1,7,7,1,7,1,1,77,1,2,1
7,1,4,7,3,7,5,5,5,7,5,6,5,1,6,6,4,7,5,6,2,6,5,6,5,7,5,7,5,2,7,1,7,1,3,7,6,2,5,1,7,1,6,1,5,1,6,1,6,1,1,7,5,1,5,6,5,4,6,1,6,1,6,1,1,33,1,2,1
7,1,4,4,7,1,3,5,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,3,5,7,1,7,1,7,1,7,1,7,1,7,1,5,3,7,1,3,5,7,1,7,1,7,1,7,1,7,1,1,38,1,2,1
5,4,4,7,4,7,5,7,4,7,5,7,5,7,5,7,2,7,3,6,2,7,3,7,5,7,2,7,6,6,4,5,6,2,3,7,4,7,5,6,2,1,4,6,4,3,3,6,4,6,5,6,4,5,5,7,5,1,5,4,6,2,3,1,2,30,1,1,1
4,4,7,1,7,4,7,6,1,7,1,7,1,7,2,6,1,7,4,4,1,7,1,7,4,4,1,7,4,4,7,1,7,1,7,3,7,4,7,1,7,4,6,2,7,1,7,2,7,1,6,7,5,5,6,4,7,1,3,5,7,1,7,1,1,55,2,1,1
6,6,7,1,7,3,4,4,3,6,3,5,3,4,6,6,2,7,3,6,2,6,1,7,1,7,2,7,6,1,7,2,7,1,5,5,7,2,6,4,7,2,7,4,6,3,7,2,7,2,5,7,6,2,6,5,5,3,7,1,6,1,7,1,2,47,1,2,1
7,1,3,6,7,1,5,3,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,2,6,7,1,3,5,7,1,1,7,4,4,5,1,4,5,7,1,1,7,4,4,7,1,7,1,7,1,7,1,2,23,1,2,1
6,5,4,7,3,7,3,7,4,7,1,7,1,7,1,7,1,7,1,7,1,7,2,7,1,7,1,7,7,1,6,2,7,1,6,2,7,3,7,1,7,2,2,7,7,1,7,3,7,2,1,7,6,4,4,6,6,3,2,7,7,1,7,1,1,61,1,2,1
6,2,2,6,1,7,4,4,3,5,1,6,5,3,3,5,1,7,3,6,2,6,2,6,3,6,1,7,6,2,5,2,6,2,2,6,5,3,6,3,5,2,4,4,3,4,3,5,4,3,2,6,4,3,3,5,5,4,4,5,6,2,7,1,2,33,1,2,1
2,5,5,5,5,7,5,3,2,6,2,6,2,6,2,6,2,6,5,6,2,6,2,6,2,6,2,6,6,3,5,3,5,3,5,5,5,3,5,2,6,6,5,3,5,3,5,2,5,6,5,6,5,5,4,4,6,3,6,4,7,2,7,2,1,25,1,2,1
6,2,6,2,7,1,6,4,6,7,3,7,5,7,7,5,5,7,6,2,6,5,2,7,5,7,5,7,6,2,7,1,7,1,5,4,5,3,6,2,7,3,6,4,6,2,6,2,6,2,3,6,6,5,5,7,7,1,2,6,7,1,7,1,2,51,1,2,1
3,5,6,2,2,6,3,5,1,7,3,6,1,7,2,6,1,7,1,7,2,6,1,7,1,7,1,7,5,4,6,2,7,1,3,6,2,5,2,6,6,2,3,5,6,2,5,3,3,5,6,2,6,2,2,6,4,4,5,4,7,1,5,2,2,24,2,2,1
7,1,7,1,7,5,6,3,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,5,7,6,2,7,1,7,1,7,1,7,1,7,1,7,5,3,5,2,6,6,3,7,1,5,3,6,2,7,1,2,32,1,2,1
7,1,2,7,3,6,4,6,1,7,4,4,1,7,4,4,1,7,4,4,1,7,1,7,4,4,1,7,7,1,7,1,7,1,4,7,6,2,7,1,7,1,3,7,7,1,7,2,7,1,5,3,2,7,7,1,7,1,2,6,7,1,7,1,1,35,1,1,1
6,5,2,5,5,6,6,6,7,5,5,7,5,6,5,6,7,5,7,5,4,6,5,6,6,7,5,5,5,7,6,7,5,7,6,5,6,4,6,7,7,5,5,7,5,5,5,4,6,6,6,4,4,3,4,6,7,6,7,6,5,5,6,7,1,28,1,2,1
5,3,4,4,2,6,5,3,4,4,3,6,6,3,3,5,1,7,2,6,1,7,1,7,4,4,1,7,6,2,4,4,6,2,6,2,4,4,4,4,6,2,3,5,6,2,6,2,5,3,3,6,5,3,4,4,6,3,6,2,4,4,7,1,2,27,2,2,1
5,2,4,4,4,4,5,3,1,7,1,7,1,7,1,7,1,7,7,4,1,7,1,7,1,7,1,7,7,1,7,1,7,1,2,6,4,4,7,1,7,1,4,4,7,1,6,2,6,2,2,6,4,4,7,1,7,1,4,4,7,1,7,1,1,42,1,2,1
7,6,7,5,7,5,6,5,3,7,1,7,1,7,2,7,1,7,1,7,1,7,1,7,2,7,1,7,7,3,7,1,7,1,6,5,6,6,6,2,7,5,7,2,7,1,7,2,7,5,6,5,7,1,6,7,6,3,7,4,7,3,7,1,2,20,1,1,1
6,1,5,7,5,2,1,6,1,7,3,7,7,1,7,3,1,7,1,5,1,7,4,7,1,7,5,7,2,6,7,1,7,1,3,7,6,3,5,2,7,3,5,2,3,7,4,7,5,2,6,2,2,6,6,2,2,1,7,1,5,2,5,4,1,40,1,2,1
7,1,4,7,5,7,7,7,1,7,1,7,3,7,5,7,1,7,1,7,1,7,1,7,5,7,5,7,5,4,7,1,7,1,6,7,7,4,4,5,7,1,7,7,7,3,7,5,7,5,7,7,5,4,7,7,7,1,4,6,5,6,7,1,1,53,1,1,1
6,4,6,5,6,7,6,7,5,7,2,6,2,2,6,7,4,7,6,7,5,7,5,7,5,6,4,7,7,3,7,2,7,2,5,6,7,2,6,3,6,7,6,6,5,6,5,7,6,6,5,6,4,4,6,7,7,5,6,4,6,2,7,1,1,35,1,1,1
5,3,6,3,3,6,7,1,1,7,1,7,5,4,1,7,1,7,4,4,4,5,4,4,5,5,1,7,5,5,6,3,5,4,5,3,4,5,5,4,4,4,5,2,4,4,6,2,6,3,5,3,5,3,5,4,4,4,5,4,5,5,5,2,1,44,1,2,1
4,5,5,3,2,5,5,4,2,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,3,5,7,1,7,1,7,1,5,4,7,1,5,4,7,1,3,6,2,7,7,2,5,2,2,6,7,1,7,1,1,38,1,1,1
2,7,7,2,4,7,5,4,1,7,1,7,1,7,1,6,1,7,1,7,1,7,1,7,1,7,1,7,6,1,7,3,7,1,4,7,7,3,7,1,5,4,6,3,6,3,6,3,7,3,4,7,7,6,7,2,5,3,1,2,7,3,7,2,2,47,1,2,1
6,4,5,3,1,7,6,6,1,7,1,7,3,5,5,5,1,7,4,4,1,7,1,7,5,5,1,7,6,2,7,1,7,1,5,5,5,6,6,2,6,6,5,7,7,6,6,5,5,7,2,6,5,7,5,5,5,5,5,6,7,1,7,1,2,24,1,2,1
7,1,4,7,5,7,4,6,2,7,1,7,1,7,5,7,1,7,2,6,1,7,1,7,6,1,1,7,6,2,7,1,6,2,2,7,6,6,6,2,7,2,6,2,6,2,6,6,6,3,5,7,2,7,6,6,7,2,2,7,6,7,7,1,1,48,1,1,1
7,1,7,2,5,4,7,4,1,7,2,7,1,7,1,7,3,7,2,7,1,7,1,7,4,7,1,7,7,5,7,1,7,1,5,3,6,2,7,3,7,1,7,7,7,1,7,1,5,7,7,5,3,7,5,7,7,1,6,2,7,1,7,1,2,29,1,2,1
7,2,5,7,6,7,5,7,3,7,4,7,6,7,6,4,2,7,7,6,1,7,2,7,7,3,1,7,7,2,7,1,7,2,6,5,7,5,6,4,7,4,7,6,5,2,6,4,7,3,5,6,5,7,7,3,7,1,6,3,7,2,7,1,1,42,1,1,1
7,5,7,4,7,7,7,5,1,7,2,7,4,7,5,7,1,7,3,7,1,7,1,7,3,7,3,7,7,1,7,2,7,1,7,6,7,3,7,2,7,3,7,2,7,1,7,2,7,4,3,7,2,7,7,1,7,2,6,2,7,2,7,2,2,42,1,1,1
7,1,7,4,6,7,7,3,1,7,1,4,1,7,7,1,1,7,1,7,1,6,1,7,1,7,5,1,7,1,7,1,7,5,6,7,1,7,7,1,7,1,7,7,7,2,4,6,7,5,7,6,5,6,6,7,7,1,6,1,7,2,7,1,2,31,1,1,1
7,6,3,7,7,7,7,6,2,7,1,7,5,7,5,7,1,7,3,7,5,7,2,7,5,7,1,7,7,1,7,1,7,1,7,7,7,2,7,1,7,2,7,2,7,1,7,2,7,2,7,7,7,7,7,7,7,3,5,7,7,1,7,1,2,41,1,2,1
7,4,4,6,7,7,4,6,1,7,1,7,1,7,1,7,2,7,2,6,1,7,2,6,1,7,1,7,7,1,7,1,7,1,2,6,7,1,7,1,7,1,7,1,7,5,7,4,3,6,1,7,7,1,1,7,7,1,7,1,7,1,7,1,1,42,1,2,1
7,1,1,7,3,5,5,6,1,7,1,7,1,7,2,7,1,7,1,7,1,7,1,7,1,7,1,7,6,2,6,1,7,1,1,7,7,1,7,5,7,1,5,6,6,1,5,6,7,3,5,2,1,7,5,3,7,1,6,2,7,1,7,1,1,57,1,2,1
5,5,5,3,5,6,5,4,1,7,1,7,1,6,2,7,1,7,5,4,1,7,1,7,3,5,1,7,7,1,7,1,7,1,3,6,7,1,7,1,7,1,3,5,7,2,7,1,7,3,1,7,5,4,5,5,7,3,2,7,7,1,7,1,1,37,1,2,1
4,4,5,4,7,7,7,4,4,7,1,7,5,7,2,7,2,7,2,7,2,7,5,7,2,7,4,7,7,1,7,1,7,1,6,7,7,4,7,5,7,5,7,1,7,2,6,7,7,4,2,7,6,5,7,4,7,3,7,4,7,1,7,1,1,43,1,2,1
6,6,7,3,4,6,5,7,2,7,3,6,1,7,2,7,2,7,2,7,2,6,4,7,5,7,2,7,4,4,6,4,7,4,6,5,5,2,4,7,7,5,3,7,6,6,5,6,6,7,5,6,4,5,6,7,7,2,4,5,6,6,7,1,1,35,1,,1
7,1,7,1,1,7,2,7,1,7,1,7,6,2,5,3,7,1,5,3,5,3,1,7,5,6,1,7,6,3,4,4,7,2,6,6,1,7,2,5,7,2,5,3,6,3,6,3,5,7,1,7,6,5,7,4,2,7,5,3,7,1,7,2,1,31,1,1,1
4,7,3,7,3,7,5,3,1,7,1,7,1,7,7,2,1,7,1,7,1,7,1,7,1,7,1,7,6,1,7,1,7,1,5,3,6,2,5,1,7,1,6,2,6,2,7,2,5,3,4,2,2,6,6,2,3,7,4,4,7,1,7,1,1,39,1,2,1
6,2,5,3,6,2,4,5,4,3,2,6,2,6,2,6,2,6,2,6,3,6,3,5,2,6,2,6,4,4,6,4,6,2,5,3,6,2,6,2,6,2,5,3,5,3,6,2,5,3,5,3,5,4,3,6,7,1,4,4,6,2,6,2,1,55,1,1,1
6,5,6,4,1,7,6,5,4,5,6,2,7,4,1,5,1,7,6,2,6,3,2,6,1,4,3,4,6,6,6,5,2,5,2,6,5,4,5,4,5,2,2,2,6,4,5,5,2,6,5,4,6,4,5,4,6,3,4,5,5,3,6,3,2,28,1,2,1
7,6,6,7,5,7,7,7,6,7,7,7,7,7,7,2,2,7,7,7,7,7,5,7,7,7,6,7,7,1,4,2,7,1,4,7,4,7,3,5,4,5,7,6,7,6,7,4,5,7,5,7,3,7,5,6,7,5,5,7,5,5,6,1,1,62,1,2,1
7,1,5,3,5,4,5,5,1,7,1,7,1,7,2,7,1,7,6,3,1,7,1,7,3,6,1,7,6,1,7,1,7,1,3,7,7,1,5,5,7,1,5,6,5,6,5,5,5,6,3,7,4,7,4,7,7,1,6,2,7,2,7,1,1,48,1,2,1
7,1,7,7,7,7,7,1,1,7,1,7,1,7,7,1,1,7,1,7,1,7,7,1,7,1,1,7,7,1,7,1,7,1,7,7,7,7,1,7,7,1,1,7,7,7,7,7,1,7,7,1,7,7,7,7,7,1,7,7,7,1,7,7,1,32,1,2,1
1,7,1,7,1,7,1,7,1,7,1,7,1,4,5,7,1,7,3,5,1,7,1,7,5,3,4,7,7,1,1,1,7,1,6,1,1,7,4,4,7,3,5,3,7,1,3,5,6,3,5,3,1,7,3,5,2,6,4,4,7,6,7,1,1,26,1,2,1
7,4,5,4,7,7,7,7,2,7,1,7,6,7,4,7,1,7,1,7,4,7,1,7,6,7,1,7,7,1,7,1,7,1,7,7,7,1,7,1,7,1,7,6,7,1,7,2,7,2,5,7,3,7,7,6,7,1,7,1,7,1,7,1,1,26,1,2,1
7,1,7,1,4,5,3,6,1,7,1,7,1,7,4,6,1,7,3,7,1,7,1,7,1,7,1,7,7,1,7,1,7,1,5,1,5,2,7,2,7,1,7,1,5,1,6,1,7,1,5,2,4,6,7,2,7,1,5,3,7,1,7,1,2,44,1,1,1
7,1,7,1,7,5,7,1,1,7,2,7,1,7,7,7,7,1,7,1,1,7,1,7,7,1,1,7,7,1,7,1,7,1,7,5,7,1,7,1,7,1,7,1,7,1,7,2,7,1,7,5,5,2,7,5,7,1,7,1,7,7,7,1,1,42,1,2,1
7,1,7,1,7,1,7,1,1,7,1,7,1,7,1,7,1,7,7,1,1,7,1,7,7,1,1,7,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,1,7,7,1,7,1,7,1,7,1,7,1,2,32,1,2,1
6,4,7,1,4,6,4,4,1,7,3,6,1,7,4,4,1,7,4,6,1,7,1,7,4,6,1,7,7,1,7,1,7,1,2,6,4,4,2,6,7,1,4,6,6,2,4,4,4,4,1,7,1,7,4,4,7,1,7,1,7,1,7,1,2,36,1,2,1
3,5,3,6,1,7,3,6,1,7,3,6,5,3,2,5,3,7,3,7,1,7,3,6,2,7,1,7,5,3,2,5,3,7,3,5,1,7,3,7,4,6,5,3,3,5,4,4,1,7,3,7,3,6,1,7,1,7,5,1,5,3,6,3,1,26,1,2,1
7,3,7,1,7,4,7,1,4,7,4,7,4,7,7,1,4,7,5,7,7,4,1,7,2,7,4,7,7,1,7,1,7,1,4,4,7,1,7,1,7,1,7,4,7,1,7,1,7,1,7,1,7,1,4,1,7,1,7,1,7,1,7,1,1,41,1,2,1
7,2,5,3,5,7,2,7,6,7,5,7,6,7,7,5,4,7,6,6,5,7,4,7,5,7,6,7,7,1,5,1,7,1,3,7,7,2,7,1,5,2,3,6,7,2,5,5,7,4,2,6,5,6,3,6,6,3,6,3,7,2,7,1,1,34,1,1,1
7,1,1,7,6,6,7,5,1,7,1,7,1,7,1,7,1,7,7,1,2,7,1,7,7,1,1,7,7,1,7,5,7,1,7,1,7,3,7,1,7,1,6,4,7,1,7,1,5,5,1,7,1,7,7,5,7,7,1,7,7,1,7,1,2,25,1,2,1
5,5,7,4,7,6,4,7,1,7,1,7,1,7,3,7,1,7,4,7,5,7,1,7,1,7,1,7,7,1,7,1,7,1,7,7,7,7,7,1,7,5,7,4,7,6,7,4,7,5,2,7,6,7,7,5,7,1,6,4,7,1,7,1,1,30,2,2,1
5,5,4,7,1,7,1,7,1,7,1,7,4,7,1,7,1,7,4,7,1,7,2,6,3,6,1,7,7,2,6,2,7,1,6,3,3,7,4,6,5,6,4,7,6,2,5,4,4,6,2,7,4,5,2,7,4,5,6,2,7,2,7,1,1,19,1,2,1
2,5,7,2,2,5,3,5,1,7,1,7,2,6,3,5,5,6,1,6,1,7,1,7,1,7,1,7,6,2,5,7,2,6,1,7,4,5,3,6,5,7,5,7,2,6,3,6,4,6,3,6,4,6,5,5,4,6,1,7,6,5,7,2,2,19,1,2,1
7,7,7,5,6,7,6,7,5,7,5,7,1,7,5,7,1,7,3,7,5,7,5,7,7,1,5,7,7,1,7,1,7,1,6,7,7,1,5,1,7,1,6,3,7,1,5,7,1,7,1,7,6,7,6,7,7,4,6,5,7,1,7,1,1,32,1,1,1
7,1,7,2,1,7,6,5,5,6,1,7,1,7,1,7,1,7,5,3,1,7,1,7,1,7,1,7,7,1,7,1,7,1,5,6,5,6,5,2,7,7,5,6,7,4,5,6,7,1,5,6,3,6,6,5,4,7,5,3,7,1,7,1,1,29,1,2,1
4,7,6,2,5,5,6,6,3,6,2,7,2,7,4,4,2,7,4,4,1,7,3,6,4,4,2,7,7,1,7,1,7,1,5,4,6,2,7,1,7,4,7,2,7,1,7,1,7,1,3,7,4,5,5,6,7,1,4,4,7,1,7,1,1,41,1,2,1
5,5,5,5,7,7,7,6,5,6,4,6,1,7,1,7,1,7,1,7,5,5,1,7,1,7,1,7,6,4,7,1,7,1,5,7,7,1,6,2,7,4,7,1,7,1,6,2,7,1,3,6,3,5,7,4,5,5,5,5,7,1,7,1,1,30,1,2,1
7,1,4,4,7,1,7,7,6,7,7,7,7,7,7,7,4,7,4,1,5,7,1,7,7,1,4,7,7,1,1,1,7,1,7,7,7,1,6,1,7,1,7,1,7,1,7,4,7,1,7,1,7,7,7,1,7,1,7,1,7,1,7,1,1,30,1,2,1
1,7,1,6,1,7,1,7,1,6,1,7,7,1,2,7,1,7,1,7,1,7,1,6,1,7,1,7,7,2,2,7,5,3,1,7,7,3,1,7,1,7,1,7,7,1,2,7,1,6,1,6,7,1,1,7,6,2,6,2,3,5,7,1,1,24,1,1,1
6,7,4,4,6,7,6,7,6,7,6,7,6,7,7,2,6,1,6,6,5,7,5,7,5,7,6,7,6,1,7,2,6,5,4,7,6,7,5,7,7,1,6,7,6,5,6,6,7,7,6,7,6,3,7,4,7,1,5,7,7,6,7,3,2,32,2,2,2