Artist.N,Love.N,Minister.N,Theory.N,Mentor.N,Comedian.N,Criminal.N,Friend.N,Argument.N,Boyfriend.N,Welder.N,Firefighter.N,Diamond.N,Raccoon.N,Orange.N,Zebra.N,Chicken.N,Lion.N,Gold.N,Bluebird.N,Sheep.N,Squirrel.N,Rustling.N,Cousin.N,Cashier.N,Obituary.N,Uncle.N,Stroller.N,Catalog.N,Chair.N,Man.N,Woman.N,Artist.C,Love.C,Minister.C,Theory.C,Mentor.C,Comedian.C,Criminal.C,Friend.C,Argument.C,Boyfriend.C,Welder.C,Firefighter.C,Diamond.C,Raccoon.C,Orange.C,Zebra.C,Chicken.C,Lion.C,Gold.C,Bluebird.C,Sheep.C,Squirrel.C,Rustling.C,Cousin.C,Cashier.C,Orbituary.C,Uncle.C,Stroller.C,Catalog.C,Chair.C,Man.C,Woman.C,Gender,Age,NativeEng,Political,Filter,Group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,6,2,2,5,2,5,7,6,7,1,3,2,6,1,5,5,3,3,2,7,7,7,5,7,7,1,7,7,7,1,36,1,2,1,1
2,6,3,2,3,1,4,5,3,2,5,1,7,7,7,5,7,4,7,7,1,7,1,1,1,2,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,6,4,2,4,6,6,4,5,6,6,6,4,4,6,3,5,6,4,5,4,5,5,6,5,7,6,5,5,4,6,2,42,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,1,1,7,7,4,1,7,3,7,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,2,54,1,2,1,1
5,4,7,4,7,7,1,4,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,7,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,1,1,1,2
2,1,5,3,4,3,6,3,2,1,3,1,7,7,7,6,7,6,7,7,7,7,2,2,1,2,1,1,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,1,1,1,2
4,5,2,4,7,2,1,4,6,1,1,4,7,6,7,6,7,6,7,7,6,7,3,4,1,7,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,1,2,6,5,3,1,7,7,7,1,1,1,3,1,6,1,1,7,1,7,7,7,7,7,7,5,7,7,7,2,24,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,4,4,3,5,7,5,3,7,6,4,1,2,4,2,3,6,2,1,3,1,4,7,7,5,7,4,6,5,4,7,2,30,1,1,1,1
1,4,1,1,4,4,1,7,7,1,1,1,7,7,7,4,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,3,5,5,6,7,6,5,5,2,5,1,1,1,2,1,6,2,1,2,1,7,7,7,6,7,7,6,7,6,7,1,34,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,6,2,5,4,6,5,5,7,5,7,2,5,1,5,2,5,4,5,3,1,2,7,6,3,6,5,5,3,3,5,1,25,1,2,1,1
4,1,2,2,5,4,1,7,7,1,5,6,7,7,7,7,7,7,7,7,7,7,1,1,2,3,1,2,3,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,1,1,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,5,5,7,7,4,4,7,7,6,1,7,4,4,7,7,7,5,4,3,7,6,7,4,6,7,7,7,7,7,2,21,1,1,1,1
4,2,3,2,5,2,2,3,2,1,2,1,3,4,3,4,3,3,3,4,2,5,2,1,1,5,1,3,5,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,2,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,6,5,3,2,5,2,6,5,7,1,1,1,2,1,1,1,1,1,1,1,7,7,7,7,6,3,7,7,7,1,41,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,3,2,2,7,1,2,6,7,7,1,1,1,1,1,6,1,1,7,1,7,7,7,4,7,7,5,7,2,6,1,34,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,6,6,1,1,6,4,6,2,4,2,7,2,2,2,7,7,2,3,1,7,7,7,2,2,7,2,7,1,7,1,24,2,1,2,1
3,3,1,3,3,7,1,3,1,1,1,3,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55,1,2,1,2
1,3,3,4,6,6,1,7,4,1,3,3,4,7,7,5,7,5,5,7,7,7,1,1,1,2,2,1,5,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3,5,5,5,3,5,5,5,4,4,3,5,5,4,3,2,4,5,5,5,5,5,6,5,5,5,7,7,1,55,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,6,7,4,4,7,6,5,7,6,7,1,1,1,1,1,1,1,1,1,1,3,7,7,7,7,5,6,6,7,7,1,39,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,2,5,1,6,5,3,6,6,7,1,6,2,2,1,6,5,5,3,1,2,7,7,2,7,7,1,1,5,6,2,21,1,2,1,1
1,6,5,7,6,2,1,6,6,3,3,4,7,3,7,4,6,4,7,7,4,6,2,2,2,5,3,3,6,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,1,2,1,2
2,2,5,3,7,6,1,6,6,6,6,3,6,7,7,7,6,5,7,7,6,7,2,7,2,6,1,6,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67,1,1,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,5,6,3,3,6,7,2,5,5,6,4,2,2,5,2,2,2,2,2,2,6,7,7,6,6,6,7,6,2,7,2,24,1,2,1,1
1,6,4,7,7,4,4,5,6,6,1,4,7,6,6,6,7,7,6,7,7,7,4,1,1,1,1,5,7,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,1,1,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,6,2,5,5,5,3,2,5,6,5,3,1,1,2,2,3,2,2,4,2,2,6,7,6,7,6,4,6,3,7,2,38,1,1,1,1
1,7,7,2,5,6,1,7,7,7,2,5,7,4,7,7,7,2,7,7,7,7,1,1,1,1,6,1,7,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,5,5,3,5,4,5,4,5,5,6,1,1,1,2,1,5,3,6,6,2,6,5,7,5,7,5,5,7,6,7,1,32,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,3,4,4,3,5,4,2,5,5,5,2,4,5,5,5,4,4,6,2,5,4,6,6,4,5,5,5,6,6,1,52,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,6,1,4,7,2,4,3,6,6,4,6,1,5,7,6,3,3,5,7,6,7,7,3,7,5,4,4,4,7,2,26,1,2,1,1
4,7,5,5,1,5,3,7,7,7,5,5,4,7,1,1,3,3,2,7,1,4,1,1,1,1,1,5,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,7,6,1,7,7,5,5,7,7,5,1,1,1,1,1,4,5,1,1,1,7,7,7,6,7,7,7,7,5,7,2,30,1,2,2,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,7,7,5,7,7,4,1,2,7,5,1,1,1,4,1,4,1,1,4,1,6,5,7,7,7,7,5,7,7,7,1,33,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,3,4,2,4,4,3,5,4,2,2,3,4,3,4,4,3,3,2,2,4,4,4,4,4,1,3,2,3,4,2,46,1,1,1,1
3,6,3,6,5,5,2,5,2,6,5,2,6,6,6,5,6,3,6,6,2,6,5,1,1,3,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,62,1,2,1,2
1,4,4,7,5,4,1,4,7,4,1,4,6,4,7,4,7,4,7,7,4,7,1,1,1,1,1,1,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,4,7,5,5,6,6,4,6,6,6,4,1,1,1,1,1,1,1,1,1,6,7,7,6,7,5,7,4,2,6,2,22,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,5,2,4,5,2,2,5,6,4,1,1,2,1,1,1,1,1,1,1,4,6,7,3,7,6,6,6,5,7,2,35,1,2,1,1
2,6,3,6,1,6,5,5,5,1,4,3,7,7,6,6,1,1,7,6,1,5,4,1,2,5,1,1,4,3,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,1,1,1,2
2,6,5,7,5,7,3,4,2,2,3,3,7,7,7,4,7,4,7,6,6,6,2,1,1,3,1,2,6,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,1,1,1,2
6,3,7,6,7,7,1,7,7,7,7,5,7,7,7,5,6,6,6,5,5,4,4,4,5,4,6,7,6,6,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,1,1,1,2
1,4,4,1,1,7,5,1,6,1,7,4,7,7,7,7,7,1,7,7,1,7,1,1,1,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,4,6,5,7,2,2,5,3,6,5,5,4,5,5,6,5,5,5,5,7,7,7,5,7,6,5,4,3,7,1,30,1,1,1,1
1,4,3,5,5,4,1,5,7,5,5,5,7,6,7,7,6,5,7,7,2,7,6,1,2,4,1,5,4,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,5,4,5,5,2,3,5,3,3,3,3,5,6,3,4,6,4,5,4,4,5,3,5,6,5,3,4,6,5,2,27,1,1,1,1
1,4,4,6,6,7,2,2,4,3,7,6,7,1,3,1,7,2,1,7,1,6,4,1,1,5,1,4,2,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,1,1,1,2
1,6,5,6,6,5,1,6,6,2,2,2,7,7,7,7,7,7,7,7,6,6,1,1,1,6,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,5,1,5,3,6,2,1,5,3,3,5,1,2,6,3,2,1,1,6,1,6,6,7,6,7,7,6,6,5,7,2,47,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,6,5,1,4,1,5,1,4,3,1,1,2,6,1,7,7,6,6,1,6,7,7,2,1,2,4,4,7,7,2,24,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,7,7,3,1,7,5,4,1,5,7,7,1,7,5,6,7,7,7,7,4,1,7,7,6,7,1,6,7,3,7,1,21,1,2,1,1
1,6,7,7,6,7,1,7,7,5,7,4,7,1,7,7,1,1,1,1,7,1,1,7,1,7,1,7,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,1,2,1,2
2,2,5,5,6,7,2,6,5,4,6,6,7,7,6,3,7,3,7,7,3,5,2,2,2,5,4,6,6,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59,1,2,1,2
1,4,1,5,3,4,2,5,5,7,2,1,7,7,7,7,7,5,3,7,4,7,2,2,1,1,1,3,4,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,1,2,1,2
2,2,6,5,6,5,2,6,6,2,3,5,7,7,7,7,7,6,7,7,2,6,2,2,1,5,6,1,7,1,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,1,5,1,7,7,7,7,7,7,7,1,7,1,1,1,7,7,1,1,7,7,7,7,7,7,7,5,7,7,7,1,46,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,7,7,4,6,7,3,1,3,7,7,1,2,1,1,1,6,1,1,1,1,5,7,7,7,7,4,7,4,6,7,1,58,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,6,5,6,3,7,6,5,7,5,6,3,1,3,4,3,4,2,4,3,2,7,7,7,5,5,7,6,5,5,6,1,35,1,2,1,1
3,5,2,5,5,6,3,3,5,5,5,2,7,6,7,2,7,4,4,7,2,3,4,1,1,2,4,4,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,1,2,1,2
3,6,6,4,4,4,4,4,4,4,5,5,5,2,5,5,5,5,3,4,5,5,2,5,4,5,3,3,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,1,1,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,1,4,3,3,3,2,4,4,2,5,6,4,2,2,7,1,2,4,4,5,4,5,4,6,6,3,3,2,3,2,21,1,2,2,1
6,3,3,6,5,4,5,2,3,5,3,4,7,6,3,3,3,4,3,3,5,4,5,3,4,2,5,5,3,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,1,1,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,3,4,3,2,5,4,5,4,2,5,5,3,2,5,1,3,2,5,2,3,2,5,3,2,4,4,2,4,3,2,22,1,2,2,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,5,6,2,2,2,5,1,4,2,4,3,2,2,6,7,2,2,1,2,3,3,4,2,2,5,1,3,4,5,2,25,1,2,1,1
3,3,5,2,4,4,3,3,3,3,2,3,3,3,3,5,3,5,4,3,2,3,2,4,5,2,6,5,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,1,1,1,2
5,6,5,5,6,6,2,5,6,3,3,4,6,7,7,7,7,2,7,7,3,7,1,2,2,3,3,2,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,2,1,2
3,2,2,5,6,5,3,4,6,7,5,2,7,4,4,3,7,4,7,6,3,7,3,2,4,4,3,6,4,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,1,1,1,2
7,7,6,7,6,3,6,5,6,3,6,5,2,3,3,3,3,3,3,7,7,6,4,6,6,3,6,4,6,2,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,2,1,1,2
7,4,4,4,6,7,5,6,7,3,3,3,7,7,7,3,7,5,7,7,5,7,3,1,1,3,1,3,5,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,6,5,2,6,7,4,3,7,7,7,1,1,1,1,1,4,1,1,1,1,6,7,3,7,7,6,5,7,7,7,1,37,1,2,1,1
6,3,7,4,6,7,2,6,5,7,6,4,7,7,7,5,7,4,7,6,5,7,4,2,2,5,4,6,4,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,1,1,2,2
1,1,7,4,1,1,1,1,7,7,1,1,7,7,7,7,7,7,7,7,7,7,1,1,1,7,1,1,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,6,1,3,5,6,7,5,7,7,7,6,5,2,6,4,6,3,2,5,3,7,7,7,6,7,7,6,7,5,7,2,40,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,7,7,5,7,5,1,1,7,7,7,1,3,4,5,1,2,5,1,3,2,6,7,4,5,7,7,4,7,1,7,1,34,1,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,6,5,4,6,4,5,7,7,7,2,1,1,6,1,5,4,4,6,1,7,7,7,7,7,7,6,7,7,7,1,48,1,2,1,1
1,1,6,7,2,7,1,6,7,6,3,3,7,7,7,7,7,6,7,5,4,5,1,1,1,6,3,5,5,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,1,1,1,2
3,3,1,2,3,3,2,6,6,2,1,2,7,7,7,7,7,6,7,7,6,7,1,1,1,2,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,1,2,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,6,2,5,7,4,5,5,7,7,1,1,1,1,1,4,1,3,5,2,7,7,7,7,7,7,7,7,7,7,2,39,1,1,1,1
7,6,7,7,6,2,6,2,6,6,2,7,6,7,6,6,7,6,1,6,2,2,2,6,2,2,1,6,6,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,1,1,1,2
